p13919,NG_011594.2,100.000,60,0,0,1,60,59182,59123,4.55e-24,111
p13934,NG_042294.1,100.000,60,0,0,1,60,67383,67324,4.55e-24,111
p13954,NG_042174.1,100.000,60,0,0,1,60,4207,4148,4.55e-24,111
p14002,NG_033081.1,100.000,60,0,0,1,60,283317,283258,4.55e-24,111
p1401,NG_009243.2,100.000,49,0,0,1,49,26930,26978,5.93e-18,91.6
p14013,NG_011538.2,100.000,60,0,0,1,60,73769,73828,4.55e-24,111
p1402,NG_009243.2,100.000,54,0,0,1,54,26925,26978,9.85e-21,100
p1403,NG_009243.2,100.000,60,0,0,1,60,26926,26985,4.55e-24,111
p14077,NG_034013.1,100.000,60,0,0,1,60,3912,3853,4.55e-24,111
p14087,NG_033003.2,100.000,60,0,0,1,60,195414,195355,4.55e-24,111
p14088,NG_033003.2,100.000,60,0,0,1,60,196361,196302,4.55e-24,111
p14097,NG_008803.1,100.000,60,0,0,1,60,4368,4309,4.55e-24,111
p141,NG_012178.1,100.000,60,0,0,1,60,9230,9171,4.55e-24,111
p14125,NG_021195.2,100.000,60,0,0,1,60,226709,226650,4.55e-24,111
p1413,NG_028985.1,100.000,60,0,0,1,60,36822,36763,4.55e-24,111
p14219,NG_023443.2,100.000,60,0,0,1,60,981302,981361,4.55e-24,111
p14223,NG_054903.1,100.000,60,0,0,1,60,4539,4480,4.55e-24,111
p14249,NG_033971.1,97.143,35,0,1,26,60,4795,4762,6.01e-08,58.4
p14249,NG_033971.1,100.000,31,0,0,1,31,5077,5047,6.01e-08,58.4
p14302,NG_021351.1,100.000,60,0,0,1,60,148449,148390,4.55e-24,111
p14316,NG_011596.2,100.000,60,0,0,1,60,216627,216568,4.55e-24,111
p14376,NG_033960.1,100.000,60,0,0,1,60,52016,51957,4.55e-24,111
p14378,NG_051299.1,100.000,60,0,0,1,60,57131,57072,4.55e-24,111
p14390,NG_066624.1,100.000,60,0,0,1,60,336764,336705,4.55e-24,111
p14403,NG_016200.1,100.000,55,0,0,1,55,3386,3440,2.74e-21,102
p14487,NG_029591.1,100.000,60,0,0,1,60,43202,43261,4.55e-24,111
p1449,NG_029663.2,100.000,60,0,0,1,60,119898,119839,4.55e-24,111
p145,NG_016243.1,100.000,60,0,0,1,60,6957,6898,4.55e-24,111
p14520,NG_012344.1,100.000,60,0,0,1,60,1218,1277,4.55e-24,111
p14521,NG_012344.1,100.000,60,0,0,1,60,1229,1288,4.55e-24,111
p14529,NG_028165.1,100.000,60,0,0,1,60,4009,3950,4.55e-24,111
p14529,NG_011759.1,100.000,60,0,0,1,60,13045,12986,4.55e-24,111
p14530,NG_028165.1,100.000,60,0,0,1,60,3917,3858,4.55e-24,111
p14530,NG_011759.1,100.000,60,0,0,1,60,12953,12894,4.55e-24,111
p14542,NG_029211.1,100.000,60,0,0,1,60,949,890,4.55e-24,111
p14549,NG_041939.1,100.000,60,0,0,1,60,22587,22528,4.55e-24,111
p14553,NG_042893.1,100.000,60,0,0,1,60,3535,3594,4.55e-24,111
p14561,NG_008753.1,100.000,60,0,0,1,60,470268,470209,4.55e-24,111
p14571,NG_034261.1,100.000,60,0,0,1,60,73699,73758,4.55e-24,111
p14593,NG_051931.1,100.000,60,0,0,1,60,205378,205319,4.55e-24,111
p14595,NG_051931.1,100.000,60,0,0,1,60,40093,40034,4.55e-24,111
p14637,NG_011472.1,100.000,60,0,0,1,60,126424,126365,4.55e-24,111
p14638,NG_029115.1,100.000,60,0,0,1,60,18972,19031,4.55e-24,111
p14662,NG_008209.1,100.000,60,0,0,1,60,101357,101298,4.55e-24,111
p14663,NG_008209.1,100.000,60,0,0,1,60,93270,93211,4.55e-24,111
p14664,NG_008209.1,100.000,60,0,0,1,60,103957,103898,4.55e-24,111
p14726,NG_008643.2,100.000,60,0,0,1,60,195699,195640,4.55e-24,111
p14731,NG_011965.1,100.000,60,0,0,1,60,149589,149530,4.55e-24,111
p14745,NG_027676.1,100.000,60,0,0,1,60,9616,9557,4.55e-24,111
p14750,NG_027676.1,100.000,60,0,0,1,60,11143,11084,4.55e-24,111
p14759,NG_021386.2,100.000,60,0,0,1,60,5789,5848,4.55e-24,111
p14761,NG_021386.2,100.000,60,0,0,1,60,31087,31146,4.55e-24,111
p14765,NG_051299.1,100.000,60,0,0,1,60,10814,10873,4.55e-24,111
p14767,NG_012855.2,100.000,60,0,0,1,60,260895,260836,4.55e-24,111
p14769,NG_012855.2,100.000,60,0,0,1,60,95674,95615,4.55e-24,111
p14781,NG_016200.1,100.000,60,0,0,1,60,3381,3440,4.55e-24,111
p14790,NG_032888.1,100.000,60,0,0,1,60,4152,4093,4.55e-24,111
p14800,NG_022911.1,100.000,60,0,0,1,60,19540,19481,4.55e-24,111
p14823,NG_051298.1,100.000,60,0,0,1,60,346431,346372,4.55e-24,111
p14853,NG_011640.1,100.000,60,0,0,1,60,3405,3346,4.55e-24,111
p14864,NG_033902.1,100.000,60,0,0,1,60,85326,85267,4.55e-24,111
p14865,NG_033902.1,100.000,60,0,0,1,60,85497,85438,4.55e-24,111
p14872,NG_029365.2,100.000,60,0,0,1,60,58121,58062,4.55e-24,111
p14874,NG_029365.2,100.000,60,0,0,1,60,373604,373545,4.55e-24,111
p14880,NG_017010.1,94.643,56,3,0,5,60,4425,4480,7.67e-17,87.9
p14897,NG_021366.2,100.000,60,0,0,1,60,488847,488906,4.55e-24,111
p14898,NG_021366.2,100.000,49,0,0,1,49,110548,110596,5.93e-18,91.6
p14898,NG_012185.2,100.000,49,0,0,1,49,75500,75452,5.93e-18,91.6
p14900,NG_021366.2,100.000,60,0,0,1,60,271021,271080,4.55e-24,111
p14901,NG_021366.2,100.000,60,0,0,1,60,110537,110596,4.55e-24,111
p14901,NG_012185.2,100.000,60,0,0,1,60,75511,75452,4.55e-24,111
p14903,NG_021366.2,100.000,60,0,0,1,60,196015,196074,4.55e-24,111
p14905,NG_015805.1,100.000,52,0,0,9,60,482,533,1.27e-19,97.1
p14917,NG_052965.1,100.000,60,0,0,1,60,2222,2163,4.55e-24,111
p14918,NG_023422.2,100.000,60,0,0,1,60,408282,408223,4.55e-24,111
p14949,NG_007726.3,100.000,60,0,0,1,60,166154,166095,4.55e-24,111
p14954,NG_033948.1,100.000,35,0,0,1,35,72691,72657,3.59e-10,65.8
p14954,NG_016426.1,97.143,35,1,0,1,35,106411,106377,1.67e-08,60.2
p14976,NG_034133.1,100.000,60,0,0,1,60,2120,2061,4.55e-24,111
p14977,NG_009261.1,100.000,60,0,0,1,60,36813,36754,4.55e-24,111
p14978,NG_008179.2,100.000,60,0,0,1,60,36312,36253,4.55e-24,111
p14980,NG_008179.2,100.000,60,0,0,1,60,73823,73764,4.55e-24,111
p15020,NG_029454.1,100.000,60,0,0,1,60,9509,9568,4.55e-24,111
p15055,NG_030016.2,100.000,60,0,0,1,60,843253,843312,4.55e-24,111
p15060,NG_007491.3,100.000,60,0,0,1,60,332999,332940,4.55e-24,111
p15078,NG_016465.4,100.000,60,0,0,1,60,100009,99950,4.55e-24,111
p15079,NG_016465.4,100.000,60,0,0,1,60,144067,144008,4.55e-24,111
p15084,NG_034230.1,100.000,60,0,0,1,60,478161,478102,4.55e-24,111
p15099,NG_023340.2,100.000,60,0,0,1,60,25963,25904,4.55e-24,111
p15120,NG_047131.1,96.154,52,0,2,1,51,418,368,9.92e-16,84.2
p15130,NG_032079.1,100.000,60,0,0,1,60,106198,106139,4.55e-24,111
p15136,NG_029248.1,100.000,60,0,0,1,60,2892,2833,4.55e-24,111
p15156,NG_051961.1,100.000,60,0,0,1,60,33791,33732,4.55e-24,111
p15161,NG_030317.1,100.000,60,0,0,1,60,15490,15549,4.55e-24,111
p15161,NG_011992.1,100.000,60,0,0,1,60,27952,27893,4.55e-24,111
p15162,NG_030317.1,100.000,60,0,0,1,60,14533,14592,4.55e-24,111
p15162,NG_011992.1,100.000,60,0,0,1,60,28909,28850,4.55e-24,111
p15171,NG_033878.2,100.000,60,0,0,1,60,283532,283473,4.55e-24,111
p15172,NG_033878.2,100.000,60,0,0,1,60,312659,312600,4.55e-24,111
p15173,NG_033878.2,100.000,60,0,0,1,60,350959,350900,4.55e-24,111
p1518,NG_012413.1,100.000,60,0,0,1,60,10147,10088,4.55e-24,111
p15186,NG_029966.1,100.000,60,0,0,1,60,853722,853781,4.55e-24,111
p15194,NG_042811.1,100.000,60,0,0,1,60,167400,167341,4.55e-24,111
p15195,NG_042811.1,100.000,60,0,0,1,60,124254,124195,4.55e-24,111
p15231,NG_027670.1,100.000,60,0,0,1,60,453385,453326,4.55e-24,111
p15235,NG_027670.1,100.000,60,0,0,1,60,457946,457887,4.55e-24,111
p15236,NG_027670.1,100.000,60,0,0,1,60,426727,426668,4.55e-24,111
p15245,NG_032988.1,100.000,60,0,0,1,60,9872,9813,4.55e-24,111
p15248,NG_032690.2,100.000,60,0,0,1,60,178295,178236,4.55e-24,111
p1525,NG_016195.1,100.000,60,0,0,1,60,124786,124727,4.55e-24,111
p1526,NG_016195.1,100.000,60,0,0,1,60,405569,405510,4.55e-24,111
p15293,NG_012079.1,100.000,60,0,0,1,60,1109,1050,4.55e-24,111
p15295,NG_012079.1,100.000,60,0,0,1,60,3237,3178,4.55e-24,111
p15305,NG_032173.1,100.000,60,0,0,1,60,6204,6145,4.55e-24,111
p15323,NG_023422.2,100.000,31,0,0,30,60,653541,653571,6.01e-08,58.4
p15323,NG_023422.2,100.000,30,0,0,1,30,652708,652737,2.16e-07,56.5
p15343,NG_051816.1,100.000,60,0,0,1,60,304417,304358,4.55e-24,111
p15344,NG_051816.1,100.000,60,0,0,1,60,298936,298877,4.55e-24,111
p15392,NG_028313.1,100.000,60,0,0,1,60,34770,34711,4.55e-24,111
p15393,NG_032138.1,100.000,60,0,0,1,60,616,557,4.55e-24,111
p154,NG_050926.1,100.000,60,0,0,1,60,173609,173550,4.55e-24,111
p15433,NG_028060.2,100.000,60,0,0,1,60,389698,389639,4.55e-24,111
p15447,NG_041775.1,100.000,60,0,0,1,60,1014,955,4.55e-24,111
p15448,NG_016215.2,100.000,60,0,0,1,60,512873,512814,4.55e-24,111
p15449,NG_016215.2,100.000,60,0,0,1,60,512718,512659,4.55e-24,111
p15450,NG_016215.2,100.000,60,0,0,1,60,512711,512652,4.55e-24,111
p15451,NG_016215.2,100.000,60,0,0,1,60,465686,465627,4.55e-24,111
p15452,NG_016215.2,98.361,61,0,1,1,60,469762,469702,2.12e-22,106
p15453,NG_016215.2,100.000,60,0,0,1,60,464537,464478,4.55e-24,111
p1549,NG_017048.1,100.000,60,0,0,1,60,4017,3958,4.55e-24,111
p1550,NG_017048.1,100.000,60,0,0,1,60,4350,4291,4.55e-24,111
p15516,NG_033878.2,95.000,60,3,0,1,60,350958,350899,4.58e-19,95.3
p15517,NG_033878.2,100.000,60,0,0,1,60,281089,281030,4.55e-24,111
p15518,NG_033878.2,98.333,60,1,0,1,60,283539,283480,2.12e-22,106
p15533,NG_013212.1,100.000,52,0,0,9,60,8779,8728,1.27e-19,97.1
p15538,NG_029966.1,100.000,60,0,0,1,60,726758,726699,4.55e-24,111
p15541,NG_029966.1,100.000,60,0,0,1,60,561737,561678,4.55e-24,111
p15542,NG_029966.1,100.000,60,0,0,1,60,53228,53169,4.55e-24,111
p15543,NG_029966.1,100.000,60,0,0,1,60,1877,1818,4.55e-24,111
p15556,NG_009409.2,100.000,60,0,0,1,60,871893,871834,4.55e-24,111
p15605,NG_009217.2,100.000,60,0,0,1,60,26801,26860,4.55e-24,111
p15616,NG_030586.1,100.000,60,0,0,1,60,20374,20315,4.55e-24,111
p15620,NG_047133.1,100.000,60,0,0,1,60,25194,25135,4.55e-24,111
p15621,NG_047133.1,100.000,60,0,0,1,60,24200,24141,4.55e-24,111
p15628,NG_029394.2,100.000,60,0,0,1,60,6816,6757,4.55e-24,111
p15629,NG_029394.2,100.000,60,0,0,1,60,7042,6983,4.55e-24,111
p15632,NG_016457.1,100.000,60,0,0,1,60,4461,4520,4.55e-24,111
p15671,NG_028155.1,100.000,60,0,0,1,60,9327,9268,4.55e-24,111
p1571,NG_008967.1,95.082,61,2,1,1,60,214417,214357,4.58e-19,95.3
p1572,NG_029982.1,100.000,30,0,0,28,57,333855,333884,2.16e-07,56.5
p15728,NG_007009.1,100.000,60,0,0,1,60,135054,134995,4.55e-24,111
p15754,NG_047022.1,100.000,60,0,0,1,60,135284,135225,4.55e-24,111
p15850,NG_007098.2,100.000,60,0,0,1,60,4663,4604,4.55e-24,111
p15852,NG_007098.2,100.000,52,0,0,9,60,788866,788815,1.27e-19,97.1
p15880,NG_011723.2,100.000,60,0,0,1,60,348520,348461,4.55e-24,111
p15881,NG_011723.2,100.000,60,0,0,1,60,466390,466331,4.55e-24,111
p15882,NG_011723.2,100.000,60,0,0,1,60,473207,473148,4.55e-24,111
p15883,NG_011723.2,96.667,60,0,2,1,58,473582,473523,3.54e-20,99.0
p15884,NG_011723.2,100.000,60,0,0,1,60,471205,471146,4.55e-24,111
p15885,NG_011723.2,100.000,60,0,0,1,60,483081,483022,4.55e-24,111
p16000,NG_009409.2,100.000,60,0,0,1,60,177797,177856,4.55e-24,111
p16043,NG_023373.1,100.000,60,0,0,1,60,99798,99739,4.55e-24,111
p16049,NG_008985.2,100.000,60,0,0,1,60,1851,1792,4.55e-24,111
p16052,NG_008985.2,100.000,60,0,0,1,60,4698,4639,4.55e-24,111
p16053,NG_008985.2,100.000,60,0,0,1,60,4841,4782,4.55e-24,111
p1606,NG_029916.1,100.000,60,0,0,1,60,67911,67970,4.55e-24,111
p16078,NG_032107.1,100.000,56,0,0,5,60,4365,4310,7.61e-22,104
p16082,NG_030021.1,100.000,60,0,0,1,60,3772,3713,4.55e-24,111
p16094,NG_016981.2,100.000,60,0,0,1,60,96745,96686,4.55e-24,111
p16108,NG_052833.1,100.000,60,0,0,1,60,65769,65710,4.55e-24,111
p16133,NG_023292.1,100.000,60,0,0,1,60,110675,110616,4.55e-24,111
p16135,NG_007729.1,100.000,60,0,0,1,60,51774,51715,4.55e-24,111
p16145,NG_012820.2,100.000,32,0,0,29,60,237678,237647,1.67e-08,60.2
p16145,NG_012820.2,100.000,30,0,0,1,30,240083,240054,2.16e-07,56.5
p1616,NG_009191.3,100.000,59,0,0,1,59,765086,765144,1.64e-23,110
p16210,NG_023301.1,89.831,59,6,0,1,59,2982,3040,1.66e-13,76.8
p1624,NG_046972.1,100.000,60,0,0,1,60,54124,54183,4.55e-24,111
p1625,NG_051555.1,100.000,60,0,0,1,60,216,157,4.55e-24,111
p16281,NG_023272.3,100.000,60,0,0,1,60,130904,130845,4.55e-24,111
p16313,NG_047152.1,100.000,60,0,0,1,60,164459,164400,4.55e-24,111
p1632,NG_008096.1,100.000,48,0,0,1,48,9844,9891,2.13e-17,89.8
p16321,NG_011723.2,100.000,60,0,0,1,60,364896,364955,4.55e-24,111
p16337,NG_012383.3,100.000,60,0,0,1,60,162854,162795,4.55e-24,111
p16347,NG_046951.1,100.000,58,0,0,3,60,32694,32751,5.89e-23,108
p16348,NG_046951.1,100.000,60,0,0,1,60,34137,34196,4.55e-24,111
p16353,NG_012158.1,100.000,60,0,0,1,60,20377,20436,4.55e-24,111
p1639,NG_032048.1,100.000,60,0,0,1,60,181702,181643,4.55e-24,111
p1642,NG_042180.1,100.000,60,0,0,1,60,856132,856073,4.55e-24,111
p1643,NG_042180.1,100.000,60,0,0,1,60,1010846,1010787,4.55e-24,111
p16433,NG_017007.1,100.000,60,0,0,1,60,58396,58337,4.55e-24,111
p16436,NG_017007.1,100.000,60,0,0,1,60,246406,246347,4.55e-24,111
p16443,NG_012741.1,100.000,60,0,0,1,60,18717,18658,4.55e-24,111
p165,NG_008749.1,100.000,60,0,0,1,60,22810,22751,4.55e-24,111
p16510,NG_052797.1,100.000,60,0,0,1,60,49866,49807,4.55e-24,111
p16512,NG_052797.1,100.000,60,0,0,1,60,133601,133542,4.55e-24,111
p16513,NG_052797.1,100.000,60,0,0,1,60,155555,155496,4.55e-24,111
p16547,NG_027833.1,100.000,60,0,0,1,60,206972,206913,4.55e-24,111
p16553,NG_034107.1,100.000,60,0,0,1,60,149782,149723,4.55e-24,111
p16562,NG_028218.1,100.000,60,0,0,1,60,44621,44562,4.55e-24,111
p16583,NG_052913.1,100.000,60,0,0,1,60,116796,116737,4.55e-24,111
p16599,NG_029512.1,100.000,45,0,0,1,45,150210,150166,9.92e-16,84.2
p16627,NG_016623.1,100.000,60,0,0,1,60,86090,86031,4.55e-24,111
p16632,NG_032871.1,100.000,60,0,0,1,60,27925,27866,4.55e-24,111
p16633,NG_032871.1,100.000,60,0,0,1,60,45450,45391,4.55e-24,111
p16637,NG_012073.1,100.000,60,0,0,1,60,37236,37177,4.55e-24,111
p16640,NG_033111.1,100.000,60,0,0,1,60,62170,62111,4.55e-24,111
p1665,NG_032913.3,100.000,46,0,0,1,46,5395,5440,2.76e-16,86.1
p16650,NG_023371.1,100.000,60,0,0,1,60,38469,38410,4.55e-24,111
p16650,NG_047109.1,100.000,29,0,0,20,48,238126,238098,7.78e-07,54.7
p16653,NG_023371.1,100.000,32,0,0,29,60,42740,42709,1.67e-08,60.2
p16653,NG_023371.1,100.000,29,0,0,1,29,43793,43765,7.78e-07,54.7
p16654,NG_023371.1,100.000,60,0,0,1,60,43725,43666,4.55e-24,111
p16655,NG_023371.1,100.000,60,0,0,1,60,43826,43767,4.55e-24,111
p16661,NG_008645.1,100.000,60,0,0,1,60,23286,23227,4.55e-24,111
p16663,NG_008030.1,100.000,60,0,0,1,60,12639,12580,4.55e-24,111
p16680,NG_016331.2,100.000,60,0,0,1,60,30257,30316,4.55e-24,111
p16708,NG_051226.1,100.000,60,0,0,1,60,148374,148315,4.55e-24,111
p16715,NG_007485.1,100.000,50,0,0,11,60,3889,3840,1.65e-18,93.5
p16720,NG_016425.2,100.000,60,0,0,1,60,5786,5727,4.55e-24,111
p16726,NG_011828.1,100.000,60,0,0,1,60,521,580,4.55e-24,111
p16729,NG_017050.1,100.000,60,0,0,1,60,4751,4692,4.55e-24,111
p16729,NG_011511.1,100.000,60,0,0,1,60,25311,25252,4.55e-24,111
p16735,NG_027764.1,100.000,53,0,0,1,53,4493,4441,3.54e-20,99.0
p16744,NG_047044.1,100.000,60,0,0,1,60,25075,25016,4.55e-24,111
p16752,NG_033894.1,100.000,60,0,0,1,60,178421,178362,4.55e-24,111
p16818,NG_007950.1,98.333,60,1,0,1,60,11787,11846,2.12e-22,106
p16827,NG_011519.1,100.000,60,0,0,1,60,4862,4803,4.55e-24,111
p16844,NG_029883.1,100.000,60,0,0,1,60,61527,61586,4.55e-24,111
p16866,NG_027833.1,100.000,60,0,0,1,60,103031,103090,4.55e-24,111
p16871,NG_008157.1,100.000,60,0,0,1,60,56976,56917,4.55e-24,111
p16879,NG_007981.1,100.000,60,0,0,1,60,4323,4264,4.55e-24,111
p16890,NG_021409.2,100.000,60,0,0,1,60,834665,834606,4.55e-24,111
p16906,NG_012872.2,100.000,35,0,0,26,60,69071,69105,3.59e-10,65.8
p16906,NG_012872.2,96.875,32,0,1,1,31,35196,35227,2.80e-06,52.8
p16947,NG_031978.1,89.655,58,6,0,3,60,12430,12487,5.97e-13,75.0
p16977,NG_021467.2,100.000,60,0,0,1,60,14294,14235,4.55e-24,111
p16979,NG_016419.3,100.000,60,0,0,1,60,555766,555707,4.55e-24,111
p16980,NG_012882.2,100.000,60,0,0,1,60,2044,1985,4.55e-24,111
p16984,NG_012512.1,100.000,60,0,0,1,60,34703,34644,4.55e-24,111
p16985,NG_011553.2,100.000,60,0,0,1,60,181989,181930,4.55e-24,111
p16988,NG_021326.1,100.000,45,0,0,16,60,60839,60883,9.92e-16,84.2
p16995,NG_008178.1,100.000,60,0,0,1,60,51726,51667,4.55e-24,111
p17015,NG_012530.2,100.000,60,0,0,1,60,7298,7239,4.55e-24,111
p17022,NG_008085.2,100.000,60,0,0,1,60,17761,17820,4.55e-24,111
p17030,NG_015849.2,100.000,60,0,0,1,60,13163,13104,4.55e-24,111
p17031,NG_015849.2,100.000,60,0,0,1,60,13167,13108,4.55e-24,111
p17055,NG_008433.2,100.000,60,0,0,1,60,849140,849081,4.55e-24,111
p17057,NG_013222.1,100.000,60,0,0,1,60,5046,4987,4.55e-24,111
p17066,NG_016238.1,100.000,60,0,0,1,60,34970,34911,4.55e-24,111
p17099,NG_011900.3,100.000,60,0,0,1,60,8189,8248,4.55e-24,111
p17108,NG_015868.1,100.000,60,0,0,1,60,2758,2699,4.55e-24,111
p17119,NG_016401.2,100.000,60,0,0,1,60,3454,3513,4.55e-24,111
p17128,NG_030331.1,100.000,41,0,0,1,41,17318,17358,1.66e-13,76.8
p17128,NG_016772.1,100.000,41,0,0,1,41,45915,45875,1.66e-13,76.8
p17133,NG_012495.1,100.000,60,0,0,1,60,28517,28458,4.55e-24,111
p17146,NG_011553.2,100.000,60,0,0,1,60,216589,216648,4.55e-24,111
p17156,NG_008178.1,100.000,60,0,0,1,60,23427,23486,4.55e-24,111
p17157,NG_008178.1,100.000,60,0,0,1,60,73463,73522,4.55e-24,111
p17158,NG_012845.2,100.000,60,0,0,1,60,59154,59095,4.55e-24,111
p17159,NG_012845.2,100.000,60,0,0,1,60,39783,39724,4.55e-24,111
p17160,NG_012232.1,100.000,60,0,0,1,60,2175153,2175094,4.55e-24,111
p17189,NG_011949.2,100.000,60,0,0,1,60,5470,5529,4.55e-24,111
p17202,NG_016599.2,100.000,60,0,0,1,60,6896,6837,4.55e-24,111
p17212,NG_013222.1,100.000,60,0,0,1,60,9943,10002,4.55e-24,111
p17242,NG_016324.2,100.000,41,0,0,20,60,65157,65117,1.66e-13,76.8
p17284,NG_008113.1,100.000,39,0,0,22,60,36438,36400,2.15e-12,73.1
p17313,NG_032918.1,100.000,60,0,0,1,60,132,191,4.55e-24,111
p17313,NG_032916.1,100.000,60,0,0,1,60,134,193,4.55e-24,111
p17319,NG_017010.1,98.113,53,0,1,1,52,9652,9704,5.93e-18,91.6
p17338,NG_008168.1,100.000,60,0,0,1,60,317,258,4.55e-24,111
p17340,NG_047096.1,100.000,60,0,0,1,60,1503,1562,4.55e-24,111
p17356,NG_029844.2,100.000,36,0,0,25,60,502359,502324,9.99e-11,67.6
p17365,NG_047042.3,100.000,51,0,0,1,51,4600,4550,4.58e-19,95.3
p1738,NG_012103.1,100.000,60,0,0,1,60,5412,5353,4.55e-24,111
p17408,NG_023306.1,100.000,60,0,0,1,60,22878,22819,4.55e-24,111
p1746,NG_012631.1,100.000,60,0,0,1,60,5504,5445,4.55e-24,111
p17490,NG_011509.1,100.000,60,0,0,1,60,39328,39269,4.55e-24,111
p17494,NG_029237.1,100.000,60,0,0,1,60,3025,3084,4.55e-24,111
p17507,NG_029773.1,100.000,60,0,0,1,60,4248,4189,4.55e-24,111
p17641,NG_042808.1,100.000,60,0,0,1,60,2372,2313,4.55e-24,111
p17779,NG_047070.1,100.000,43,0,0,16,58,5581,5623,1.28e-14,80.5
p1782,NG_033919.2,100.000,60,0,0,1,60,107035,106976,4.55e-24,111
p17841,NG_029871.1,100.000,60,0,0,1,60,175,234,4.55e-24,111
p1792,NG_052673.1,100.000,60,0,0,1,60,239262,239203,4.55e-24,111
p17923,NG_015859.1,100.000,46,0,0,1,46,2741,2696,2.76e-16,86.1
p18,NG_034189.3,96.667,60,2,0,1,60,13666,13725,9.85e-21,100
p1802,NG_034069.1,100.000,60,0,0,1,60,2301,2242,4.55e-24,111
p18145,NG_053158.1,100.000,60,0,0,1,60,217447,217388,4.55e-24,111
p18217,NG_012187.1,100.000,60,0,0,1,60,3572,3631,4.55e-24,111
p18277,NG_021330.1,100.000,60,0,0,1,60,1097,1038,4.55e-24,111
p18277,NG_017077.2,96.667,60,2,0,1,60,335678,335619,9.85e-21,100
p18294,NG_008937.1,100.000,60,0,0,1,60,2566,2507,4.55e-24,111
p18341,NG_029900.2,100.000,60,0,0,1,60,4542,4601,4.55e-24,111
p18377,NG_029670.2,100.000,60,0,0,1,60,2025,1966,4.55e-24,111
p18387,NG_042806.1,100.000,60,0,0,1,60,3416,3357,4.55e-24,111
p18405,NG_023386.1,100.000,60,0,0,1,60,4509,4568,4.55e-24,111
p18406,NG_023386.1,100.000,60,0,0,1,60,4546,4605,4.55e-24,111
p18468,NG_017057.1,93.333,60,4,0,1,60,6804,6745,2.13e-17,89.8
p18468,NG_031954.1,91.667,60,5,0,1,60,27720,27779,9.92e-16,84.2
p18468,NG_021299.2,93.617,47,3,0,11,57,105984,106030,7.72e-12,71.3
p1849,NG_015859.1,100.000,60,0,0,1,60,3322,3381,4.55e-24,111
p18491,NG_008926.1,100.000,32,0,0,1,32,4613,4582,1.67e-08,60.2
p18491,NG_008926.1,100.000,30,0,0,31,60,3260,3231,2.16e-07,56.5
p1860,NG_047164.1,100.000,60,0,0,1,60,651056,650997,4.55e-24,111
p1864,NG_047164.1,100.000,40,0,0,1,40,261081,261042,5.97e-13,75.0
p18680,NG_008690.2,100.000,60,0,0,1,60,31888,31947,4.55e-24,111
p1872,NG_017092.1,100.000,60,0,0,1,60,4199,4140,4.55e-24,111
p18844,NG_029908.1,100.000,60,0,0,1,60,3568,3509,4.55e-24,111
p1885,NG_032960.3,100.000,60,0,0,1,60,2930,2871,4.55e-24,111
p1885,NG_054749.1,94.828,58,3,0,1,58,74857,74800,5.93e-18,91.6
p18859,NG_027727.1,100.000,60,0,0,1,60,4954,5013,4.55e-24,111
p18912,NG_008690.2,100.000,60,0,0,1,60,9525,9466,4.55e-24,111
p18912,NG_008950.1,100.000,60,0,0,1,60,1213,1272,4.55e-24,111
p1893,NG_033998.1,100.000,60,0,0,1,60,256980,256921,4.55e-24,111
p18934,NG_023366.1,100.000,60,0,0,1,60,3476,3417,4.55e-24,111
p18945,NG_033995.1,100.000,60,0,0,1,60,2341,2400,4.55e-24,111
p1895,NG_033998.1,100.000,60,0,0,1,60,257595,257536,4.55e-24,111
p1896,NG_033998.1,100.000,60,0,0,1,60,257677,257618,4.55e-24,111
p1898,NG_033998.1,100.000,60,0,0,1,60,282074,282015,4.55e-24,111
p19036,NG_033878.2,90.000,60,5,1,2,60,316007,316066,1.66e-13,76.8
p19036,NG_033878.2,91.228,57,4,1,5,60,317391,317447,1.66e-13,76.8
p19036,NG_033878.2,91.228,57,4,1,5,60,319792,319848,1.66e-13,76.8
p19036,NG_033878.2,88.525,61,6,1,1,60,320257,320317,2.15e-12,73.1
p19036,NG_033878.2,89.474,57,5,1,5,60,315542,315598,7.72e-12,71.3
p19036,NG_033878.2,89.474,57,5,1,5,60,319080,319136,7.72e-12,71.3
p1914,NG_032029.2,98.333,60,1,0,1,60,50935,50876,2.12e-22,106
p19176,NG_029849.2,100.000,60,0,0,1,60,4843,4784,4.55e-24,111
p19184,NG_052843.1,100.000,45,0,0,16,60,578514,578470,9.92e-16,84.2
p19189,NG_013011.1,100.000,60,0,0,1,60,68870,68811,4.55e-24,111
p193,NG_011517.2,100.000,53,0,0,8,60,41233,41285,3.54e-20,99.0
p19473,NG_029480.1,100.000,60,0,0,1,60,2878,2819,4.55e-24,111
p19518,NG_045001.2,100.000,60,0,0,1,60,11042,10983,4.55e-24,111
p19518,NG_045000.6,100.000,60,0,0,1,60,66413,66472,4.55e-24,111
p19519,NG_045001.2,100.000,60,0,0,1,60,12574,12515,4.55e-24,111
p19519,NG_045000.6,100.000,60,0,0,1,60,64881,64940,4.55e-24,111
p1956,NG_029982.1,100.000,60,0,0,1,60,320492,320551,4.55e-24,111
p19613,NG_034037.1,98.333,60,1,0,1,60,59887,59946,2.12e-22,106
p19614,NG_034037.1,100.000,51,0,0,1,51,59892,59942,4.58e-19,95.3
p19617,NG_017010.1,95.000,60,3,0,1,60,1840,1781,4.58e-19,95.3
